C:\Users\chris\anaconda3\envs\marlo\lib\site-packages\numpy\_distributor_init.py:32: UserWarning: loaded more than 1 DLL from .libs:
C:\Users\chris\anaconda3\envs\marlo\lib\site-packages\numpy\.libs\libopenblas.TXA6YQSD3GCQQC22GEQ54J2UDCXDXHWN.gfortran-win_amd64.dll
C:\Users\chris\anaconda3\envs\marlo\lib\site-packages\numpy\.libs\libopenblas.XWYDX2IKJW2NMTWSFYNGFUWKQU3LYTCZ.gfortran-win_amd64.dll
  stacklevel=1)
2023-12-31 00:30:00.181981: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cudart64_101.dll
2023-12-31 00:30:01.884169: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library nvcuda.dll
2023-12-31 00:30:01.900352: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1716] Found device 0 with properties: 
pciBusID: 0000:2b:00.0 name: NVIDIA GeForce RTX 4070 computeCapability: 8.9
coreClock: 2.505GHz coreCount: 46 deviceMemorySize: 11.99GiB deviceMemoryBandwidth: 469.43GiB/s
2023-12-31 00:30:01.900547: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cudart64_101.dll
2023-12-31 00:30:01.906376: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cublas64_10.dll
2023-12-31 00:30:01.906488: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cufft64_10.dll
2023-12-31 00:30:01.906598: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library curand64_10.dll
2023-12-31 00:30:01.911081: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cusolver64_10.dll
2023-12-31 00:30:01.913066: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cusparse64_10.dll
2023-12-31 00:30:01.919911: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cudnn64_7.dll
2023-12-31 00:30:01.920046: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1858] Adding visible gpu devices: 0
GPUs [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU')]
C:\Users\chris\anaconda3\envs\marlo\lib\site-packages\gym\logger.py:30: UserWarning: WARN: Box bound precision lowered by casting to float64
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
2023-12-31 00:30:02.224476: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN)to use the following CPU instructions in performance-critical operations:  AVX2
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2023-12-31 00:30:02.231774: I tensorflow/compiler/xla/service/service.cc:168] XLA service 0x1ee441f94d0 initialized for platform Host (this does not guarantee that XLA will be used). Devices:
2023-12-31 00:30:02.231949: I tensorflow/compiler/xla/service/service.cc:176]   StreamExecutor device (0): Host, Default Version
2023-12-31 00:30:02.232182: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1716] Found device 0 with properties: 
pciBusID: 0000:2b:00.0 name: NVIDIA GeForce RTX 4070 computeCapability: 8.9
coreClock: 2.505GHz coreCount: 46 deviceMemorySize: 11.99GiB deviceMemoryBandwidth: 469.43GiB/s
2023-12-31 00:30:02.232427: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cudart64_101.dll
2023-12-31 00:30:02.232533: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cublas64_10.dll
2023-12-31 00:30:02.232625: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cufft64_10.dll
2023-12-31 00:30:02.232713: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library curand64_10.dll
2023-12-31 00:30:02.232803: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cusolver64_10.dll
2023-12-31 00:30:02.232891: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cusparse64_10.dll
2023-12-31 00:30:02.232977: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cudnn64_7.dll
2023-12-31 00:30:02.233083: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1858] Adding visible gpu devices: 0
2023-12-31 00:30:03.297690: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1257] Device interconnect StreamExecutor with strength 1 edge matrix:
2023-12-31 00:30:03.297809: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1263]      0 
2023-12-31 00:30:03.297870: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1276] 0:   N 
2023-12-31 00:30:03.298081: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1402] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 10335 MB memory) -> physical GPU (device: 0, name: NVIDIA GeForce RTX 4070, pci bus id: 0000:2b:00.0, compute capability: 8.9)
2023-12-31 00:30:03.301118: I tensorflow/compiler/xla/service/service.cc:168] XLA service 0x1ee9bd48c50 initialized for platform CUDA (this does not guarantee that XLA will be used). Devices:
2023-12-31 00:30:03.301243: I tensorflow/compiler/xla/service/service.cc:176]   StreamExecutor device (0): NVIDIA GeForce RTX 4070, Compute Capability 8.9
WARNING:tensorflow:From C:\Users\chris\anaconda3\envs\marlo\lib\site-packages\tensorflow\python\keras\engine\training_v1.py:2070: Model.state_updates (from tensorflow.python.keras.engine.training) is deprecated and will be removed in a future version.
Instructions for updating:
This property should not be used in TensorFlow 2.0, as updates are applied automatically.
2023-12-31 00:30:06.581298: I tensorflow/stream_executor/platform/default/dso_loader.cc:48] Successfully opened dynamic library cublas64_10.dll
episode: 0/100, score: 596.1679599999937, average_score: 596.1679599999937, average_kills: 0, Win:True
episode: 1/100, score: 569.4359509999928, average_score: 582.8019554999933, average_kills: 1, Win:True
episode: 2/100, score: 624.6519589999921, average_score: 596.7519566666596, average_kills: 1.2, Win:True
episode: 3/100, score: 417.6359689999948, average_score: 551.9729597499934, average_kills: 1.2857142857142858, Win:False
episode: 4/100, score: 574.7239409999931, average_score: 556.5231559999933, average_kills: 1.1111111111111112, Win:True
episode: 5/100, score: 572.4799559999915, average_score: 559.1826226666597, average_kills: 1.1818181818181819, Win:True
episode: 6/100, score: 484.239956999994, average_score: 548.4765275714217, average_kills: 1.2307692307692308, Win:True
episode: 7/100, score: -85.97200499999991, average_score: 469.17046099999396, average_kills: 1.2, Win:False
episode: 8/100, score: 338.0279569999947, average_score: 454.59907166666073, average_kills: 1.0588235294117647, Win:False
episode: 9/100, score: 399.20397399999274, average_score: 449.059561899994, average_kills: 1, Win:False
episode: 10/100, score: 562.7279579999887, average_score: 459.3930524545389, average_kills: 0.9523809523809523, Win:True
episode: 11/100, score: 302.1559719999982, average_score: 446.28996241666056, average_kills: 1.0434782608695652, Win:False
episode: 12/100, score: 568.7159539999923, average_score: 455.70734638460914, average_kills: 1.04, Win:True
episode: 13/100, score: 371.75594499999386, average_score: 449.7108177142795, average_kills: 1.0740740740740742, Win:False
episode: 14/100, score: 626.1399559999942, average_score: 461.4727602666605, average_kills: 1.0689655172413792, Win:True
episode: 15/100, score: 467.8159719999937, average_score: 461.8692109999938, average_kills: 1.096774193548387, Win:True
episode: 16/100, score: 406.22796999999133, average_score: 458.5961968235231, average_kills: 1.121212121212121, Win:True
episode: 17/100, score: 531.6759539999929, average_score: 462.6561833333269, average_kills: 1.1428571428571428, Win:True
episode: 18/100, score: -156.6, average_score: 430.06375263157287, average_kills: 1.162162162162162, Win:False
episode: 19/100, score: 373.29596699999456, average_score: 427.2253633499939, average_kills: 1.1025641025641026, Win:False
episode: 20/100, score: 533.0319509999933, average_score: 432.2637722857082, average_kills: 1.0975609756097562, Win:True
episode: 21/100, score: 233.583958999999, average_score: 423.23287168181236, average_kills: 1.1162790697674418, Win:False
episode: 22/100, score: 639.2279379999932, average_score: 432.62396152173324, average_kills: 1.0888888888888888, Win:True
episode: 23/100, score: -156.39999999999998, average_score: 408.0812964583277, average_kills: 1.1063829787234043, Win:False
episode: 24/100, score: 338.0199819999955, average_score: 405.27884387999444, average_kills: 1.0612244897959184, Win:False
episode: 25/100, score: 559.0759719999944, average_score: 411.194118038456, average_kills: 1.0588235294117647, Win:True
episode: 26/100, score: 637.3719549999939, average_score: 419.5710749629574, average_kills: 1.0754716981132075, Win:True
episode: 27/100, score: 561.6639429999944, average_score: 424.6458202499944, average_kills: 1.0909090909090908, Win:True
episode: 28/100, score: 574.2999669999921, average_score: 429.8063080689598, average_kills: 1.105263157894737, Win:True
episode: 29/100, score: 675.7959789999969, average_score: 438.00596376666107, average_kills: 1.11864406779661, Win:True
episode: 30/100, score: 665.475951999991, average_score: 445.343705322575, average_kills: 1.1311475409836065, Win:True
episode: 31/100, score: 530.1839499999937, average_score: 447.9949629687443, average_kills: 1.1428571428571428, Win:False
episode: 32/100, score: 658.8239389999902, average_score: 454.383719818176, average_kills: 1.1384615384615384, Win:True
episode: 33/100, score: 278.63198499999305, average_score: 449.214551147053, average_kills: 1.1492537313432836, Win:False
episode: 34/100, score: 663.0639629999921, average_score: 455.3245343428512, average_kills: 1.144927536231884, Win:True
episode: 35/100, score: 597.0039419999955, average_score: 459.2600734444385, average_kills: 1.1549295774647887, Win:True
episode: 36/100, score: 582.5999709999926, average_score: 462.5935841891832, average_kills: 1.1643835616438356, Win:True
episode: 37/100, score: 540.6719319999943, average_score: 464.6482775526256, average_kills: 1.1733333333333333, Win:True
episode: 38/100, score: 577.8999359999904, average_score: 467.55216623076313, average_kills: 1.1818181818181819, Win:True
episode: 39/100, score: 391.0559679999957, average_score: 465.639761274994, average_kills: 1.1898734177215189, Win:False
episode: 40/100, score: 705.9679709999915, average_score: 471.5014249268232, average_kills: 1.1728395061728396, Win:True
episode: 41/100, score: 329.49195999999415, average_score: 468.12024719047014, average_kills: 1.180722891566265, Win:False
episode: 42/100, score: 599.7799509999938, average_score: 471.1821007674358, average_kills: 1.1764705882352942, Win:True
episode: 43/100, score: 682.9319419999933, average_score: 475.99459715908483, average_kills: 1.1839080459770115, Win:True
episode: 44/100, score: 666.2999469999895, average_score: 480.2236049333271, average_kills: 1.1910112359550562, Win:True
episode: 45/100, score: 378.75196099999664, average_score: 478.01769963042864, average_kills: 1.1978021978021978, Win:False
episode: 46/100, score: 539.1319549999965, average_score: 479.31800293616413, average_kills: 1.1935483870967742, Win:True
episode: 47/100, score: 577.7479629999946, average_score: 481.3686271041606, average_kills: 1.2, Win:True
episode: 48/100, score: 662.0039399999915, average_score: 485.0550620612184, average_kills: 1.2061855670103092, Win:True
episode: 49/100, score: 650.7399499999942, average_score: 488.36875981999395, average_kills: 1.2121212121212122, Win:True
episode: 50/100, score: 566.9639509999928, average_score: 487.784679639994, average_kills: 1.2178217821782178, Win:True
episode: 51/100, score: 606.8679659999947, average_score: 488.53331993999404, average_kills: 1.2233009708737863, Win:True
episode: 52/100, score: 253.69195599998696, average_score: 481.1141198799939, average_kills: 1.2285714285714286, Win:False
episode: 53/100, score: 618.2399469999975, average_score: 485.12619943999397, average_kills: 1.2242990654205608, Win:True
episode: 54/100, score: 667.6519609999947, average_score: 486.984759839994, average_kills: 1.2293577981651376, Win:True
episode: 55/100, score: 562.6239579999958, average_score: 486.7876398799941, average_kills: 1.2342342342342343, Win:True
episode: 56/100, score: 725.2119399999929, average_score: 491.60707953999406, average_kills: 1.238938053097345, Win:True
episode: 57/100, score: 569.7159589999942, average_score: 504.72083881999396, average_kills: 1.2434782608695651, Win:True
